metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746889995.6269,transparent,7132.816530378,1743737384.2469,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,False,Santiago Metropolitan,success,America/Santiago,8580000,1746765971.0,1746889995.6269,999,http,204.199.140.15:999,False,13115.432500839,1814,42835,4.0628009585881,204.199.140.15
True,1746889727.6217,elite,768.38362477441,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1746889994.9831,8990,http,47.56.110.204:8990,False,677.11091041565,99325,65990,60.082267186886,47.56.110.204
True,1746889994.977,elite,10264.185024138,1721624409.7205,AS200848 ISP Alliance a.s.,luminet2,Postoloprty,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.3559,13.7038,False,GRAPE SC,True,Ústecký kraj,success,Europe/Prague,439 42,1746764805.0,1746889994.977,4145,socks4,185.94.6.178:4145,True,10907.776117325,402,78392,0.51019113130441,185.94.6.178
True,1746889994.9478,transparent,6372.1002855727,1744710440.1157,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,050001,1746525438.0,1746889994.9478,999,http,181.78.75.214:999,False,4812.539100647,2869,31399,8.3722423252014,181.78.75.214
True,1746889994.9457,elite,5803.2503612275,1743038621.7283,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,51.1876,71.4491,False,Tookgsast,True,Astana,success,Asia/Almaty,,1746667752.0,1746889994.9457,21,http,89.218.73.142:21,False,3810.239315033,4649,49463,8.5914399763454,89.218.73.142
True,1746889933.4698,transparent,6707.61672627,1745693245.3361,AS17552 True Online,TRUEONLINE-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.8667,100.1917,False,TRUE BB,False,Nakhon Pathom,success,Asia/Bangkok,73000,1746298121.0,1746889994.8187,8080,http,124.122.1.47:8080,False,16229.924201965,1659,18950,8.0498811198991,124.122.1.47
True,1746889994.4106,elite,6075.2443985126,1718346014.1794,AS3209 Vodafone GmbH,VODANET,Berlin,Europe,EU,Germany,DE,,False,Vodafone Kabel Deutschland,52.4591,13.4832,False,Vodafone Kabel Deutschland GmbH,True,State of Berlin,success,Europe/Berlin,12437,1746386113.0,1746889994.4106,80,http,91.65.103.3:80,False,4664.6311283112,89855,264978,25.323180200263,91.65.103.3
True,1746889994.3125,transparent,5736.2411523113,1743585160.4176,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,False,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1746609448.0,1746889994.3125,8085,http,46.161.194.83:8085,False,11265.524148941,5107,42413,10.747053872054,46.161.194.83
True,1746889994.3085,transparent,9581.04663655,1728832475.221,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,Iqtera Communication Pvt Ltd,17.3843,78.4583,False,Iqtera Communication Pvt Ltd,True,Telangana,success,Asia/Kolkata,500001,1746576115.0,1746889994.3085,84,http,103.41.90.49:84,False,15623.266935349,1820,164316,1.0954880338999,103.41.90.49
True,1746889994.2513,transparent,7575.6913537759,1727095323.5513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1746552341.0,1746889994.2513,999,http,177.234.217.86:999,False,6333.2176208496,7337,35107,17.286306662897,177.234.217.86
True,1746889992.7526,elite,10153.376112514,1720315538.2414,,,New York,North America,,United States,US,,False,JPMorgan Chase & Co.,40.7085,-74.0106,False,JPMorgan Chase & Co.,False,New York,success,America/New_York,10271,1746809505.0,1746889992.7526,5900,socks4,169.116.200.159:5900,True,11616.791963577,450,89255,0.50164427846831,169.116.200.159
True,1746889992.6332,elite,10325.312483775,1722518202.5054,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207,1746362408.0,1746889992.6332,8080,socks4,44.226.13.46:8080,True,11611.227035522,385,80060,0.47858785505625,44.226.13.46
True,1746889992.6312,transparent,6489.9176204894,1745102023.7976,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,False,Central Java,success,Asia/Jakarta,57411,1746311792.0,1746889992.6312,8080,http,103.247.15.132:8080,False,9041.2278175354,2403,27032,8.1637506369968,103.247.15.132
True,1746889992.4343,elite,107.54960295717,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746889992.4343,8080,http,51.15.228.52:8080,False,66.727876663208,18678,17661,51.399323041361,51.15.228.52
True,1746889992.3018,elite,4422.0541204725,1745325450.2887,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746844252.0,1746889992.3018,25057,http,72.10.160.93:25057,False,7474.1299152374,21,8413,0.24899217453166,72.10.160.93
True,1746889992.1625,elite,4898.573309725,1746868815.7809,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liaocheng,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.4469,116.0042,False,,False,Shandong,success,Asia/Shanghai,,1746868817.0,1746889992.1625,8118,http,119.189.5.65:8118,False,2182.6434135437,110,274,28.645833333333,119.189.5.65
True,1746889930.9884,transparent,6737.1403526502,1745960156.5838,AS60203 Innovaciones Tecnlogicas del Sur S.L.,INNOVASUR-AS,Carranque,Europe,EU,Spain,ES,,False,Spotting Brands Technologies S.L,40.1752,-3.9027,False,Spotting Brands Technologies S.L,False,Castille-La Mancha,success,Europe/Madrid,45216,1746564984.0,1746889992.0064,80,http,171.22.8.192:80,False,5479.377746582,5660,10513,34.996599270389,171.22.8.192
True,1746889991.959,elite,8155.4912924767,1746887093.7127,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746887668.0,1746889991.959,16000,http,27.79.184.63:16000,False,5833.2211971283,8,37,17.777777777778,27.79.184.63
True,1746889991.876,elite,7003.7333459884,1743153859.6062,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1746785208.0,1746889991.876,1231,http,58.84.16.81:1231,False,8333.5614204407,1585,47340,3.2396525293817,58.84.16.81
True,1746889991.7656,elite,6830.7715799794,1745691105.8863,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746299594.0,1746889991.7656,8118,http,156.251.62.63:8118,False,8444.6923732758,1328,19060,6.5136354718462,156.251.62.63
True,1746883715.7982,elite,77.078589138679,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746889991.5639,80,http,89.58.55.193:80,False,31.933546066284,6737,10,99.851785978954,89.58.55.193
True,1746889991.4158,elite,4351.5424337736,1721816373.7666,AS45189 INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE,SYSTEM3-NET-IN,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1746766642.0,1746889991.4158,80,http,122.99.125.85:80,False,2264.7058963776,2844,9786,22.517814726841,122.99.125.85
True,1746889894.3766,elite,5692.3270779754,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746889991.313,3128,http,8.209.255.13:3128,False,1837.0571136475,344681,202063,63.042484233938,8.209.255.13
True,1746889991.2974,elite,6804.6422509871,1745694270.8844,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746299691.0,1746889991.2974,8118,http,156.251.62.169:8118,False,4210.1805210114,1279,19226,6.2375030480371,156.251.62.169
True,1746889990.7422,elite,7980.6657585929,1710637135.0161,AS262558 PROMPT BRASIL SOLUCOES EM TI LTDA,PROMPT BRASIL SOLUCOES EM TI LTDA,São Paulo,South America,SA,Brazil,BR,,False,Prompt Brasil Solucoes EM TI Ltda,-23.5475,-46.6361,False,Prompt Brasil Solucoes EM TI Ltda,True,São Paulo,success,America/Sao_Paulo,01451,1746837841.0,1746889990.7422,31164,socks4,177.72.112.161:31164,True,8206.2003612518,1444,146230,0.97782954345382,177.72.112.161
True,1746889990.7349,transparent,6638.100006275,1746000989.0629,AS23974 Ministry of education,MOE-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1746609102.0,1746889990.7349,8080,http,125.27.241.98:8080,False,2176.7311096191,1468,13973,9.5071562722622,125.27.241.98
True,1746889990.7222,elite,6189.3833776967,1743197483.8652,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1746827162.0,1746889990.7222,8888,http,103.82.38.226:8888,False,3637.237071991,3201,47384,6.3279628348325,103.82.38.226
True,1746889990.3432,transparent,6851.1381135612,1745992055.2707,AS6568 Entel S.A. - EntelNet,Entel S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Entel S.A. - EntelNet,False,Santa Cruz Department,success,America/La_Paz,,1746598997.0,1746889990.3432,8080,http,181.115.152.254:8080,False,3479.5286655426,1220,14389,7.8160035876738,181.115.152.254
True,1746889989.3419,transparent,6771.7889788722,1740163765.9132,AS394684 GOLD DATA USA INC,AS-GOLD,Valencia,South America,SA,Venezuela,VE,,False,Gold Data C.A,10.162,-68.0076,False,"CONEXPRO TOTAL, C.A",True,Carabobo,success,America/Caracas,,1746817249.0,1746889989.3419,999,http,186.96.68.62:999,False,11666.55921936,6292,82476,7.0881398702235,186.96.68.62
True,1746889989.051,elite,3865.5943054766,1696977983.4098,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Rawalpindi,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,33.6099,73.0301,False,Micronet,True,Punjab,success,Asia/Karachi,46000,1746492338.0,1746889989.051,4145,socks4,58.65.167.165:4145,True,718.95051002502,14349,392452,3.527277464903,58.65.167.165
True,1746889988.7538,transparent,5020.6975831635,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746575735.0,1746889988.7538,4999,http,36.136.27.2:4999,False,1360.9120845795,47210,69482,40.456929352483,36.136.27.2
True,1746889988.5387,transparent,6826.0205232193,1710578095.6141,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1746575916.0,1746889988.5387,8080,http,36.91.166.98:8080,False,6997.0896244049,41818,513030,7.536838918046,36.91.166.98
True,1746889988.4288,transparent,7193.7464235975,1729048872.6128,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.7019,122.5622,False,"Panay Broadband / Buenavista Cable TV., Inc",True,Western Visayas,success,Asia/Manila,5000,1746594231.0,1746889988.4288,8083,http,103.84.176.99:8083,False,6622.5483417511,6934,220980,3.0423756329142,103.84.176.99
True,1746889987.8266,transparent,7636.5051267959,1744378197.649,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom Inc.,10.7019,122.5622,True,,False,Western Visayas,success,Asia/Manila,5000,1746797578.0,1746889987.8266,8082,http,222.127.171.128:8082,False,10079.149007797,3033,35250,7.9225766005799,222.127.171.128
True,1746889849.9978,elite,3492.4213663673,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746889987.7011,80,socks4,117.74.65.207:80,True,3483.7453365326,267423,110771,70.710534804888,117.74.65.207
True,1746889986.5952,transparent,7229.4943685792,1741650196.2797,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asunción,success,America/Asuncion,,1746490763.0,1746889986.5952,999,http,181.119.94.16:999,False,16391.741991043,4761,65887,6.7390442758464,181.119.94.16
True,1746889986.5077,elite,3521.0735287506,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1746619449.0,1746889986.5077,5566,socks4,37.18.73.60:5566,True,921.34189605713,68969,197444,25.888000960914,37.18.73.60
True,1746889986.4919,transparent,5986.6580309967,1745260554.6144,AS58485 WIFIAN ID,WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.514,109.2914,True,,False,Central Java,success,Asia/Jakarta,53191,1746470212.0,1746889986.4919,1111,http,103.247.23.242:1111,False,2104.0952205658,1920,25351,7.0404458949067,103.247.23.242
True,1746889986.2758,transparent,6191.8410762263,1746302053.4995,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,39.9587,32.867,False,TTnetTurkTelekom,False,Ankara,success,Europe/Istanbul,06090,1746302317.0,1746889986.2758,8080,http,195.175.66.30:8080,False,354.56562042236,997,9391,9.5976126299576,195.175.66.30
True,1746889985.7035,elite,189.23356218751,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746889985.7035,8888,http,159.65.230.46:8888,False,186.45834922791,94964,93268,50.450507883888,159.65.230.46
True,1746889985.5597,elite,9583.3347446834,1721765083.546,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1746843222.0,1746889985.5597,14084,socks4,38.91.106.214:14084,True,10900.873184204,253,51321,0.49055725753287,38.91.106.214
True,1746889985.5537,transparent,6719.4026015678,1745294452.7194,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Mertoyudan,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.55027,110.252,False,Terabit Solo,False,Central Java,success,Asia/Jakarta,,1746504946.0,1746889985.5537,9285,http,121.101.129.51:9285,False,7739.2501831055,1452,24857,5.5190239081683,121.101.129.51
True,1746889985.5436,transparent,8914.7031571839,1744780650.2488,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746286966.0,1746889985.5436,8001,http,45.196.241.240:8001,False,6588.5226726532,910,10393,8.0509599221446,45.196.241.240
True,1746889985.2766,transparent,6528.4519579393,1740572408.2637,AS137425 INCOMIT SOLUTION,INCOMITSOLUTION-AS-AP,Bogra,Asia,AS,Bangladesh,BD,,False,Saharea Hossain,24.851,89.3711,False,,True,Rajshahi Division,success,Asia/Dhaka,,1746622776.0,1746889985.2766,8080,http,103.127.86.224:8080,False,10663.575172424,3467,78959,4.2061970737389,103.127.86.224
True,1746889984.8761,transparent,6082.0742244091,1733589696.9047,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,True,West Java,success,Asia/Jakarta,17320,1746386696.0,1746889984.8761,8000,http,103.217.216.67:8000,False,7716.0251140594,3093,34881,8.145046610839,103.217.216.67
True,1746889984.364,elite,5894.9247941544,1739111046.4549,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1746811153.0,1746889984.364,45704,socks4,178.32.202.54:45704,True,11785.797595978,3706,80592,4.3963083347173,178.32.202.54
True,1746889984.3064,transparent,8811.1174165996,1744775514.71,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746398300.0,1746889984.3064,8001,http,45.196.241.167:8001,False,4251.2221336365,1445,16572,8.0202031414775,45.196.241.167
True,1746889984.2554,elite,265.86514471062,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746889984.2554,8080,http,38.242.202.236:8080,False,30.536651611328,64762,35560,64.5541356831,38.242.202.236
True,1746889984.0109,transparent,6892.3743113402,1710545885.7199,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1746575478.0,1746889984.0109,8080,http,123.200.7.110:8080,False,3526.7260074615,29837,519350,5.4329399639831,123.200.7.110
True,1746889982.5167,anonymous,2664.2481172513,1730745187.4985,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746387004.0,1746889982.5167,80,http,189.22.234.44:80,False,683.86435508728,61577,58514,51.27528291046,189.22.234.44
True,1746889982.2631,transparent,6004.2047340095,1746022987.3224,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Qtel,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1746631128.0,1746889982.2631,8080,http,37.211.154.85:8080,False,3287.1260643005,1114,13967,7.386778065115,37.211.154.85
True,1746889866.9723,elite,262.81043491446,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746889982.2561,8888,http,190.2.143.81:8888,False,4158.2417488098,9748,3846,71.708106517581,190.2.143.81
True,1746889981.6628,elite,9396.2892619046,1746012057.2493,,,,,,,,,,,,,,,,,,,,,1746889981.6628,1080,socks4,251.52.238.74:1080,True,12090.02327919,22,6211,0.35296005133964,251.52.238.74
True,1746889980.7622,transparent,6129.2467089483,1745222738.5979,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,42132,1746434151.0,1746889980.7622,8080,http,149.86.146.223:8080,False,11264.135599136,2142,24600,8.0098721112856,149.86.146.223
True,1746889625.2154,elite,2244.3618869781,1746074458.8,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746679464.0,1746889980.7368,7351,http,67.43.228.253:7351,False,1096.2672233582,25,4662,0.53339022829102,67.43.228.253
True,1746889904.7634,elite,4887.8856365034,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1746575852.0,1746889980.4648,33333,http,47.251.43.115:33333,False,1994.7097301483,251802,206960,54.887283602391,47.251.43.115
True,1746889980.2652,transparent,6428.8682194359,1745990278.8054,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TMnet,3.1394,101.5846,False,,False,Selangor,success,Asia/Kuala_Lumpur,47810,1746596893.0,1746889980.2652,8080,http,219.92.103.218:8080,False,10247.143507004,1328,14318,8.487792407005,219.92.103.218
True,1746889979.8188,elite,1519.80115168,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0,1746889979.8188,80,http,103.75.119.185:80,False,1797.4743843079,11671,10621,52.355104970393,103.75.119.185
True,1746889979.6669,transparent,8785.2735279532,1744833494.8014,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746395997.0,1746889979.6669,8001,http,45.196.241.140:8001,False,3292.2978401184,1472,19577,6.9932063280916,45.196.241.140
True,1746889979.0861,elite,9540.9848024679,1717907674.3973,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Zhangzhou,Asia,AS,China,CN,,False,Chinanet,24.5135,117.647,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,363000,1746593045.0,1746889979.0861,8089,socks4,27.157.60.229:8089,True,18460.855007172,473,81360,0.57800642772476,27.157.60.229
True,1746889979.0734,elite,10898.696641632,1732230579.0714,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1746656490.0,1746889979.0734,6292,socks4,107.175.56.19:6292,True,12267.135858536,197,41604,0.47128059137341,107.175.56.19
True,1746889978.9662,elite,6815.5686385412,1745694056.5181,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746299729.0,1746889978.9662,8118,http,156.251.62.128:8118,False,3269.656419754,1238,19219,6.0517182382559,156.251.62.128
True,1746889978.5902,transparent,6717.4933060579,1737944214.1071,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Molino los Arcos,North America,,Mexico,MX,,False,Ientc S De RL De CV,16.7456,-92.6094,False,IENTC S de RL de CV,True,Chiapas,success,America/Mexico_City,29298,1746575551.0,1746889978.5902,999,http,38.194.250.66:999,False,2480.8058738708,7895,108050,6.8092630126353,38.194.250.66
True,1746889763.0485,elite,1132.414287707,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746889978.2631,9094,http,119.3.113.152:9094,False,2191.0774707794,103534,3608,96.632506393384,119.3.113.152
True,1746889978.0907,elite,685.26219836269,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746708278.0,1746889978.0907,18080,http,65.108.203.36:18080,False,261.86990737915,8647,101336,7.862124146459,65.108.203.36
True,1746889977.5654,transparent,6655.4916775726,1741301666.6152,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1746754359.0,1746889977.5654,8080,http,122.52.185.72:8080,False,6351.9084453583,5490,68396,7.4303656985085,122.52.185.72
True,1746889977.1126,transparent,5612.4419351961,1732289177.5226,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,42132,1746386762.0,1746889977.1126,8080,http,149.86.140.131:8080,False,8285.6886386871,8061,95658,7.7719607786423,149.86.140.131
